model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
DecisionTreeClassifier,treatment_equality,0,55,0.11886709695964928,0.5638237332553881,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,56,0.08608024848733303,0.5618427234970538,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,57,0.15539424554624842,0.5773426466573016,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,58,0.2092033269676527,0.5600193134830049,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,59,0.11864344168654575,0.5177404099977286,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,0,60,0.06196812016324105,0.5643896356403417,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,61,0.12440192231771935,0.5808171954895764,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,62,0.06417718758774857,0.5617296728485475,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,63,0.14591344950816826,0.5378814419496339,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,64,0.09084776789310547,0.5366329650133554,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,65,0.15008654141959507,0.5735823661118178,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,66,0.07808738017362332,0.5532502652916295,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,67,0.2118890055073682,0.5632580146515536,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,68,0.04291269457739738,0.5642449756915984,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,69,0.09645332558564262,0.5524851307658993,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,70,0.1026635115548469,0.571559079110258,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,71,0.18291308080449314,0.5676106235669713,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,72,0.10776716007342879,0.5490331169987221,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,73,0.1290994751628597,0.57122562722973,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,74,0.253423044303962,0.5752248856374995,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,75,0.1889405461076681,0.5583942684250727,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,76,0.20600311855456324,0.5487162531463988,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,77,0.10027528880640244,0.558374965227813,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,78,0.0334362052249004,0.5669375611081084,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,79,0.14195121807704292,0.5700958291456069,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,80,0.10968689706774629,0.5621166803824105,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,81,0.20895713228464674,0.5647424356312896,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,82,0.2798232531803627,0.5522264819471292,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,83,0.15947667233641402,0.5578903390615714,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,84,0.14775093288999933,0.5748502013845923,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,85,0.07546163863645988,0.5714384829939511,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,86,0.12605304547580157,0.5324062689827675,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,87,0.06999890102484141,0.5849392505067219,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,88,0.18822747824560923,0.5650891173466358,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,89,0.08817092198379725,0.5660502901640809,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,90,0.1754546612129674,0.5458568581889753,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,91,0.03906981572420076,0.5726880961764217,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,92,0.20766798597288277,0.5590527149997071,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,93,0.09697492810134725,0.5697453952104846,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,94,0.136133206199726,0.5605967889185646,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,95,0.22924286345463918,0.5495370612925887,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,96,0.2019493396090181,0.5472078842525993,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,97,0.07972641954105619,0.5523171735576997,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,98,0.17759876568372943,0.5484352116623963,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,99,0.10232556837299131,0.5626531013970808,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,0,100,0.10018034104712986,0.5899878810562089,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,1,0.22410352941786782,0.5081159897163314,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,2,0.1586413714196897,0.5250578622998927,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,3,0.12081162655437319,0.5300673402873491,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,4,0.0986105347018437,0.5673907511646432,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,5,0.11417891863366877,0.5497479041604344,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,6,0.14599023060001626,0.4994964024770717,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,7,0.1804728771648446,0.5113267873546355,0.25,0.5,0.75
DecisionTreeClassifier,treatment_equality,1,8,0.1368684470104318,0.5431710649191253,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,9,0.10832963304149903,0.514421443542742,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,10,0.1648099142371789,0.5490316409058782,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,11,0.08702386921641206,0.5749673746341757,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,12,0.1962573258451081,0.5578564755487028,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,13,0.16530481492077756,0.5205453452516624,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,14,0.05503294012444929,0.5472078533300028,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,15,0.09566721216071519,0.5340130559439897,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,16,0.03165163910820251,0.5379811170505687,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,17,0.1193732652028929,0.5202143336570754,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,18,0.12164952304326893,0.5202576378547776,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,19,0.12722301184133838,0.5377913618664834,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,20,0.04022096968024014,0.5070843974558888,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,21,0.10689055063318015,0.5109539378018455,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,22,0.26190886569253546,0.5298337831816593,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,23,0.1449234200533695,0.5002820141895136,0.25,1.0,0.5
DecisionTreeClassifier,treatment_equality,1,24,0.10205823145173518,0.5029429701105845,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,25,0.12300401811629588,0.5202800501197627,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,26,0.1831785865283265,0.5186081761262962,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,27,0.16000498681263342,0.5180574060930303,0.5,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,28,0.14111373534903218,0.5306032021231526,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,29,0.1818047186589499,0.5012518345016745,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,1,30,0.14227168571234625,0.5460698331162361,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,31,0.12779398527847227,0.5784459393981269,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,32,0.08923252451884842,0.5605343034132448,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,33,0.2908333931512562,0.5394532063976268,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,34,0.14910321218604675,0.5181117704996158,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,35,0.08969710597884073,0.5698727872424694,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,36,0.12547086631263377,0.5172398101246606,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,37,0.06465946213169696,0.5308754005650618,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,38,0.1180934902740057,0.5090772570279058,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,39,0.1058184029257973,0.5424834938753165,0.75,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,40,0.04861776695221573,0.5576362158600356,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,41,0.11714796843196715,0.5192196471997665,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,42,0.12987281660885466,0.5469348589592018,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,43,0.2743463406787728,0.5770640019312583,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,44,0.08424369528577111,0.5685925036011962,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,45,0.2264800719285565,0.5497778459557214,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,46,0.09534160307520945,0.5152489796181284,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,47,0.18628777102744834,0.514653863934853,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,48,0.1795109576794998,0.5487019700113875,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,49,0.05760138855554259,0.5273039951542571,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,50,0.30035731416563205,0.5835038216667375,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,51,0.11167796058416554,0.5638387399331581,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,52,0.17937113919063058,0.5236317873085614,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,1,53,0.04624237303436629,0.5317853506569923,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,54,0.11144508514585208,0.5540891376516308,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,55,0.10141812278544926,0.5300056744119659,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,56,0.18013023477774745,0.4825334135443219,0.5,0.75,0.5
DecisionTreeClassifier,treatment_equality,1,57,0.14704280984112011,0.5528846358113277,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,58,0.2092033269676527,0.5600193134830049,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,59,0.19463484250409074,0.48007361584827557,0.25,0.75,0.5
DecisionTreeClassifier,treatment_equality,1,60,0.16416202274472577,0.5315466769965319,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,61,0.18146944049458819,0.49399607423382197,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,1,62,0.06543780035620006,0.5178396830036308,0.75,1.0,0.5
DecisionTreeClassifier,treatment_equality,1,63,0.1819761281290269,0.524288093242641,0.75,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,64,0.09084776789310547,0.5366329650133554,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,65,0.15008654141959507,0.5735823661118178,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,66,0.16076523256434347,0.46061501706761315,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,67,0.1454286842039927,0.5336641774149946,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,68,0.12050044572759797,0.5259262103102283,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,69,0.12708569588678761,0.4937567194614513,0.25,1.0,0.25
DecisionTreeClassifier,treatment_equality,1,70,0.1026635115548469,0.571559079110258,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,71,0.1976269104850079,0.5504925468779878,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,72,0.10776716007342879,0.5490331169987221,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,73,0.0796558400681413,0.5293204280804829,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,74,0.253423044303962,0.5752248856374995,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,75,0.21431858895292422,0.5236645095243637,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,76,0.12157983622284618,0.5180993859188431,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,77,0.10027528880640244,0.558374965227813,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,78,0.04160318649676373,0.5367849116319741,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,79,0.17475625747028928,0.5312752159783947,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,80,0.17990598196012372,0.5371145168713822,0.5,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,81,0.20895713228464674,0.5647424356312896,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,82,0.27985735375574416,0.5007844003528314,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,83,0.15947667233641402,0.5578903390615714,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,84,0.13352013184829747,0.525695026852714,0.75,1.0,0.5
DecisionTreeClassifier,treatment_equality,1,85,0.21699278081055734,0.5201956192298224,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,86,0.12942706698227938,0.5306004670312914,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,87,0.06999890102484141,0.5849392505067219,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,88,0.22028776773007402,0.49613671458805303,0.25,0.5,0.75
DecisionTreeClassifier,treatment_equality,1,89,0.11359180840833438,0.5126398006687465,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,1,90,0.150634629318747,0.5367334365409204,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,1,91,0.03906981572420076,0.5726880961764217,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,92,0.20766798597288277,0.5590527149997071,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,93,0.09697492810134725,0.5697453952104846,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,94,0.05770986756741156,0.5058467022478492,0.5,0.5,1.0
DecisionTreeClassifier,treatment_equality,1,95,0.2852562294341265,0.5181614698051336,0.75,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,96,0.2019493396090181,0.5472078842525993,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,97,0.041495922573647176,0.5131000452001069,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,1,98,0.17759876568372943,0.5484352116623963,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,99,0.10232556837299131,0.5626531013970808,1.0,1.0,1.0
DecisionTreeClassifier,treatment_equality,1,100,0.07086579502830734,0.5583971524837488,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,1,0.19416520824548514,0.46483160884209807,0.5,1.0,0.25
DecisionTreeClassifier,treatment_equality,2,2,0.1586413714196897,0.5250578622998927,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,3,0.13551358383846873,0.5462012990304189,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,4,0.13453510612071376,0.518080254896003,0.5,0.5,1.0
DecisionTreeClassifier,treatment_equality,2,5,0.11417891863366877,0.5497479041604344,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,6,0.14599023060001626,0.4994964024770717,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,7,0.1804728771648446,0.5113267873546355,0.25,0.5,0.75
DecisionTreeClassifier,treatment_equality,2,8,0.1368684470104318,0.5431710649191253,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,9,0.10832963304149903,0.514421443542742,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,10,0.1263879656569223,0.565689863644872,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,11,0.1625370448954794,0.5568403432669199,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,12,0.20433987321810348,0.5256147127813515,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,13,0.16530481492077756,0.5205453452516624,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,14,0.05503294012444929,0.5472078533300028,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,15,0.09566721216071519,0.5340130559439897,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,16,0.12542600292762238,0.511694067645472,0.25,0.5,0.75
DecisionTreeClassifier,treatment_equality,2,17,0.17608579121200915,0.49833822199363836,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,18,0.12164952304326893,0.5202576378547776,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,19,0.07320481891803901,0.5039476357288629,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,2,20,0.07962260071695507,0.47964052896117704,0.25,0.5,0.75
DecisionTreeClassifier,treatment_equality,2,21,0.10689055063318015,0.5109539378018455,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,22,0.19170893798088756,0.533930714958214,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,2,23,0.1449234200533695,0.5002820141895136,0.25,1.0,0.5
DecisionTreeClassifier,treatment_equality,2,24,0.10205823145173518,0.5029429701105845,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,25,0.12300401811629588,0.5202800501197627,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,26,0.17863840940045755,0.47136182723598863,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,27,0.16000498681263342,0.5180574060930303,0.5,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,28,0.12180864633195296,0.5080445220188778,0.5,0.75,0.5
DecisionTreeClassifier,treatment_equality,2,29,0.1818047186589499,0.5012518345016745,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,2,30,0.14227168571234625,0.5460698331162361,0.5,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,31,0.17408962622092347,0.5175259987712775,0.75,0.75,0.75
DecisionTreeClassifier,treatment_equality,2,32,0.07544089754467348,0.5128878610426739,0.5,1.0,0.5
DecisionTreeClassifier,treatment_equality,2,33,0.2767449680219046,0.47735686671492,0.25,0.5,0.75
DecisionTreeClassifier,treatment_equality,2,34,0.14910321218604675,0.5181117704996158,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,35,0.1533663906592888,0.5427761250289591,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,36,0.10436036783587707,0.476696433040224,0.5,0.75,0.5
DecisionTreeClassifier,treatment_equality,2,37,0.021330965992146678,0.5216022983838096,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,38,0.1180934902740057,0.5090772570279058,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,39,0.1058184029257973,0.5424834938753165,0.75,1.0,1.0
DecisionTreeClassifier,treatment_equality,2,40,0.044408938394526365,0.5405285845542436,1.0,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,41,0.11714796843196715,0.5192196471997665,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,42,0.12987281660885466,0.5469348589592018,0.75,1.0,0.75
DecisionTreeClassifier,treatment_equality,2,43,0.2254307904350633,0.5527432865726293,0.75,0.75,1.0
DecisionTreeClassifier,treatment_equality,2,44,0.10825023706299722,0.5398922875066261,1.0,1.0,0.75
